KATARINA,ASSASSINO,NOXUS,2009,7.11;
KAYLE,LUTADOR,DEMACIA,2009,3.12;
KAYN,LUTADOR,IONIA,2017,6.85;
KENNEN,MAGO,IONIA,2010,2.63;
KHA'ZIX,ASSASSINO,VAZIO,2012,7.48;
KINDRED,ATIRADOR,RUNETERRA,2015,4.55;
KLED,LUTADOR,NOXUS,2016,1.76;
KOG'MAW,ATIRADOR,VAZIO,2010,3.21;
LEBLANC,ASSASSINO,NOXUS,2010,6.98;
LEE SIN,LUTADOR,IONIA,2011,12.77;
LEONA,TANQUE,TARGON,2011,6.03;
LILLIA,LUTADOR,IONIA,2020,3.47;
LISSANDRA,MAGO,FRELJORD,2013,4.97;
LUCIAN,ATIRADOR,DEMACIA,2013,10.53;
LULU,SUPORTE,BANDÓPOLIS,2012,9.87;
LUX,MAGO,DEMACIA,2010,3.59;
MALPHITE,TANQUE,IXTAL,2009,6.36;
MALZAHAR,MAGO,VAZIO,2010,7.66;
MAOKAI,TANQUE,ILHAS DAS SOMBRAS,2011,4.51;
MASTER YI,ASSASSINO,IONIA,2009,6.31;
MEL,MAGO,PILTOVER,2025,6.04;
MILIO,SUPORTE,IXTAL,2023,7.47;
MISS FORTUNE,ATIRADOR,ÁGUAS DE SENTINA,2010,14.44;
MORDEKAISER,LUTADOR,NOXUS,2010,5.38;
MORGANA,MAGO,DEMACIA,2009,4.15;
NAAFIRI,ASSASSINO,SHURIMA,2023,7.62;
NAMI,SUPORTE,RUNETERRA,2012,14.33;
NASUS,LUTADOR,SHURIMA,2009,5.22;
NAUTILUS,TANQUE,ÁGUAS DE SENTINA,2012,9.35;
NEEKO,MAGO,IXTAL,2018,3.03;
NIDALEE,ASSASSINO,IXTAL,2009,6.47;
NILAH,LUTADOR,ÁGUAS DE SENTINA,2022,2.54;
NOCTURNE,ASSASSINO,RUNETERRA,2011,7.63;
NUNU E WILLUMP,TANQUE,FRELJORD,2009,3.18;
OLAF,LUTADOR,FRELJORD,2010,2.47;
ORIANNA,MAGO,PILTOVER,2011,5.13;
ORNN,TANQUE,FRELJORD,2017,4.71;
PANTHEON,LUTADOR,TARGON,2010,4.23;
POPPY,TANQUE,DEMACIA,2010,3.48;
PYKE,SUPORTE,ÁGUAS DE SENTINA,2018,6.18;
QIYANA,ASSASSINO,IXTAL,2019,2.46;
QUINN,ATIRADOR,DEMACIA,2013,1.23;
RAKAN,SUPORTE,IONIA,2017,6.78;
RAMMUS,TANQUE,SHURIMA,2009,1.57;
REK'SAI,LUTADOR,VAZIO,2014,2.04;
RELL,TANQUE,NOXUS,2020,3.34;
RENATA GLASC,SUPORTE,ZAUN,2022,2.51;
RENEKTON,LUTADOR,SHURIMA,2011,6.53;
RENGAR,ASSASSINO,IXTAL,2012,4.02;
RIVEN,LUTADOR,NOXUS,2011,5.54;
RUMBLE,LUTADOR,BANDÓPOLIS,2011,2.78;
RYZE,MAGO,RUNETERRA,2009,2.18;
SAMIRA,ATIRADOR,NOXUS,2020,8.08;
SEJUANI,TANQUE,FRELJORD,2012,4.53;
SENNA,ATIRADOR,ILHAS DAS SOMBRAS,2019,5.71;
SERAPHINE,MAGO,PILTOVER,2020,10.25;
SETT,LUTADOR,IONIA,2020,4.87;
SHACO,ASSASSINO,RUNETERRA,2009,4.82;
SHEN,TANQUE,IONIA,2010,3.91;
SHYVANA,LUTADOR,DEMACIA,2011,6.08;
SINGED,TANQUE,ZAUN,2009,2.88;
SION,TANQUE,NOXUS,2009,3.23;
SIVIR,ATIRADOR,SHURIMA,2009,4.08;
SKARNER,LUTADOR,IXTAL,2011,3.55;
SMOLDER,ATIRADOR,CAMAVOR,2024,16.53;
SONA,SUPORTE,DEMACIA,2010,3.81;
SORAKA,SUPORTE,TARGON,2009,5.43;
SWAIN,MAGO,NOXUS,2010,2.48;
SYLAS,MAGO,DEMACIA,2019,5.11;
SYNDRA,MAGO,IONIA,2012,5.84;
TAHM KENCH,SUPORTE,ÁGUAS DE SENTINA,2015,3.09;
TALIYAH,MAGO,SHURIMA,2016,4.05;
TALON,ASSASSINO,NOXUS,2011,5.19;
TARIC,SUPORTE,TARGON,2009,1.48;
TEEMO,ATIRADOR,BANDÓPOLIS,2009,4.97;
THRESH,SUPORTE,ILHAS DAS SOMBRAS,2013,12.6;
TRISTANA,ATIRADOR,BANDÓPOLIS,2009,7.48;
TRUNDLE,LUTADOR,FRELJORD,2010,2.51;
TRYNDAMERE,LUTADOR,FRELJORD,2009,3.82;
TWISTED FATE,MAGO,ÁGUAS DE SENTINA,2009,4.55;
TWITCH,ATIRADOR,ZAUN,2009,5.48;
UDYR,LUTADOR,FRELJORD,2009,3.22;
URGOT,LUTADOR,ZAUN,2010,2.47;
VARUS,ATIRADOR,IONIA,2012,6.46;
VAYNE,ATIRADOR,DEMACIA,2011,8.98;
VEIGAR,MAGO,BANDÓPOLIS,2009,3.43;
VEL'KOZ,MAGO,VAZIO,2014,2.12;
VEX,MAGO,ILHAS DAS SOMBRAS,2021,2.56;
VI,LUTADOR,PILTOVER,2012,5.51;
VIEGO,ASSASSINO,ILHAS DAS SOMBRAS,2021,9.48;
VIKTOR,MAGO,ZAUN,2011,8.76;
VLADIMIR,MAGO,NOXUS,2010,4.49;
VOLIBEAR,LUTADOR,FRELJORD,2011,5.53;
WARWICK,LUTADOR,ZAUN,2009,2.97;
WUKONG,LUTADOR,IONIA,2011,2.52;
XAYAH,ATIRADOR,IONIA,2017,4.83;
XERATH,MAGO,SHURIMA,2011,5.76;
XIN ZHAO,LUTADOR,DEMACIA,2010,8.01;
YASUO,LUTADOR,IONIA,2013,7.57;
YONE,ASSASSINO,IONIA,2020,5.33;
YORICK,LUTADOR,ILHAS DAS SOMBRAS,2011,2.49;
YUNARA,LUTADOR,IXTAL,2025,4.21;
YUUMI,SUPORTE,BANDÓPOLIS,2019,5.03;
ZAAHEN,LUTADOR,RUNETERRA,2025,2.1;
ZAC,TANQUE,ZAUN,2013,4.52;
ZED,ASSASSINO,IONIA,2012,9.44;
ZERI,ATIRADOR,ZAUN,2022,5.48;
ZIGGS,MAGO,ZAUN,2012,2.53;
ZILEAN,SUPORTE,ICATIA,2009,2.87;
ZOE,MAGO,TARGON,2017,3.08;
ZYRA,MAGO,IXTAL,2012,4.54;
